season,game_id,posteam,team_spread,n_plays,wp_00,wp_05,wp_10,wp_15,wp_20,wp_25,wp_30,wp_35,wp_40,wp_45,wp_50,wp_55,wp_60,wp_65,wp_70,wp_75,wp_80,wp_85,wp_90,wp_95
2006,2006_04_JAX_WAS,JAX,2.5,53,0,0,0.03773584905660377,0.05660377358490566,0.018867924528301886,0.03773584905660377,0.11320754716981132,0.1320754716981132,0.1509433962264151,0.1509433962264151,0.09433962264150944,0,0.07547169811320754,0.09433962264150944,0.03773584905660377,0,0,0,0,0
2006,2006_04_JAX_WAS,WAS,-2.5,67,0,0,0,0,0,0,0.08955223880597014,0.16417910447761194,0.1791044776119403,0.04477611940298507,0.07462686567164178,0.11940298507462686,0.08955223880597014,0.05970149253731343,0.07462686567164178,0.014925373134328358,0.08955223880597014,0,0,0
2006,2006_04_MIA_HOU,HOU,-3.5,67,0,0,0,0,0,0,0,0.04477611940298507,0.07462686567164178,0.029850746268656716,0.11940298507462686,0.3283582089552239,0.1791044776119403,0,0,0,0.04477611940298507,0.04477611940298507,0.029850746268656716,0.1044776119402985
2006,2006_04_MIA_HOU,MIA,3.5,57,0.017543859649122806,0.15789473684210525,0.15789473684210525,0,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.03508771929824561,0.21052631578947367,0.17543859649122806,0.05263157894736842,0.07017543859649122,0.07017543859649122,0,0,0,0,0,0,0
2006,2006_04_MIN_BUF,BUF,1,68,0,0,0,0,0,0,0,0,0,0.058823529411764705,0.04411764705882353,0.014705882352941176,0.16176470588235295,0.058823529411764705,0.19117647058823528,0.058823529411764705,0.029411764705882353,0.10294117647058823,0.19117647058823528,0.08823529411764706
2006,2006_04_MIN_BUF,MIN,-1,58,0.05172413793103448,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.08620689655172414,0.034482758620689655,0.1896551724137931,0.05172413793103448,0.08620689655172414,0.034482758620689655,0.10344827586206896,0.017241379310344827,0,0,0,0,0,0,0,0
2006,2006_04_NE_CIN,CIN,5.5,56,0.16071428571428573,0,0.05357142857142857,0,0.125,0.08928571428571429,0.05357142857142857,0.017857142857142856,0,0.05357142857142857,0.10714285714285714,0.05357142857142857,0.14285714285714285,0.10714285714285714,0.03571428571428571,0,0,0,0,0
2006,2006_04_NE_CIN,NE,-5.5,66,0,0,0,0,0,0.015151515151515152,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.030303030303030304,0.06060606060606061,0.06060606060606061,0.06060606060606061,0,0.030303030303030304,0.13636363636363635,0.045454545454545456,0.06060606060606061,0.22727272727272727
2006,2006_04_NO_CAR,CAR,7,56,0,0,0,0,0,0,0,0.05357142857142857,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.14285714285714285,0.07142857142857142,0.19642857142857142,0.19642857142857142,0.10714285714285714,0.03571428571428571,0,0.05357142857142857,0
2006,2006_04_NO_CAR,NO,-7,61,0.03278688524590164,0,0,0,0.03278688524590164,0.16393442622950818,0.36065573770491804,0.22950819672131148,0.06557377049180328,0.09836065573770492,0.01639344262295082,0,0,0,0,0,0,0,0,0
2006,2006_04_SD_BAL,BAL,1,52,0,0,0.019230769230769232,0.1346153846153846,0.07692307692307693,0.038461538461538464,0.15384615384615385,0.11538461538461539,0.09615384615384616,0.19230769230769232,0.11538461538461539,0.057692307692307696,0,0,0,0,0,0,0,0
2006,2006_04_SD_BAL,LAC,-1,65,0,0,0.03076923076923077,0.046153846153846156,0,0,0,0,0.046153846153846156,0.12307692307692308,0.13846153846153847,0.09230769230769231,0.06153846153846154,0.03076923076923077,0.13846153846153847,0.09230769230769231,0.12307692307692308,0.06153846153846154,0.015384615384615385,0
2006,2006_04_SEA_CHI,CHI,3.5,70,0,0,0,0,0,0,0,0,0,0,0.04285714285714286,0.1,0.07142857142857142,0,0.014285714285714285,0.11428571428571428,0.04285714285714286,0.11428571428571428,0.14285714285714285,0.35714285714285715
2006,2006_04_SEA_CHI,SEA,-3.5,61,0.39344262295081966,0.16393442622950818,0.06557377049180328,0.03278688524590164,0.06557377049180328,0.08196721311475409,0.01639344262295082,0,0.04918032786885246,0.04918032786885246,0.03278688524590164,0.04918032786885246,0,0,0,0,0,0,0,0
2006,2006_04_SF_KC,KC,7,60,0,0,0,0,0,0,0,0,0,0,0.05,0.016666666666666666,0.06666666666666667,0.03333333333333333,0,0.11666666666666667,0.11666666666666667,0.06666666666666667,0.03333333333333333,0.5
2006,2006_04_SF_KC,SF,-7,50,0.64,0.04,0.06,0,0.18,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,2006_05_BAL_DEN,BAL,-5.5,61,0.08196721311475409,0,0,0,0,0.01639344262295082,0.03278688524590164,0.04918032786885246,0.2459016393442623,0.14754098360655737,0.16393442622950818,0.18032786885245902,0.08196721311475409,0,0,0,0,0,0,0
2006,2006_05_BAL_DEN,DEN,5.5,52,0,0,0,0,0,0,0,0,0.019230769230769232,0.07692307692307693,0.17307692307692307,0.38461538461538464,0.1346153846153846,0.057692307692307696,0,0,0.019230769230769232,0.09615384615384616,0.038461538461538464,0
2006,2006_05_BUF_CHI,BUF,-9.5,48,0.5833333333333334,0.020833333333333332,0.125,0,0.020833333333333332,0.041666666666666664,0.0625,0.020833333333333332,0.0625,0.0625,0,0,0,0,0,0,0,0,0,0
2006,2006_05_BUF_CHI,CHI,9.5,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02857142857142857,0.1,0.08571428571428572,0.08571428571428572,0,0.07142857142857142,0.6285714285714286
2006,2006_05_CLE_CAR,CAR,7.5,57,0,0,0,0,0,0,0,0,0.05263157894736842,0,0.017543859649122806,0.07017543859649122,0.07017543859649122,0.14035087719298245,0.017543859649122806,0.03508771929824561,0.03508771929824561,0.21052631578947367,0.21052631578947367,0.14035087719298245
2006,2006_05_CLE_CAR,CLE,-7.5,67,0.13432835820895522,0.08955223880597014,0.13432835820895522,0.2835820895522388,0.029850746268656716,0,0.05970149253731343,0.05970149253731343,0.014925373134328358,0.05970149253731343,0.05970149253731343,0.014925373134328358,0.05970149253731343,0,0,0,0,0,0,0
2006,2006_05_DAL_PHI,DAL,1,84,0.011904761904761904,0.047619047619047616,0.07142857142857142,0.03571428571428571,0.05952380952380952,0.07142857142857142,0.09523809523809523,0.10714285714285714,0.10714285714285714,0.07142857142857142,0.10714285714285714,0.011904761904761904,0.09523809523809523,0.10714285714285714,0,0,0,0,0,0
2006,2006_05_DAL_PHI,PHI,-1,54,0,0,0,0,0,0.018518518518518517,0.07407407407407407,0.1111111111111111,0.05555555555555555,0,0,0.12962962962962962,0.07407407407407407,0.24074074074074073,0.14814814814814814,0.018518518518518517,0.037037037037037035,0.037037037037037035,0.05555555555555555,0
2006,2006_05_DET_MIN,DET,-4,58,0.10344827586206896,0,0,0,0.017241379310344827,0.05172413793103448,0.10344827586206896,0.10344827586206896,0.20689655172413793,0.06896551724137931,0.10344827586206896,0,0.034482758620689655,0.05172413793103448,0.034482758620689655,0.05172413793103448,0.034482758620689655,0.034482758620689655,0,0
2006,2006_05_DET_MIN,MIN,4,63,0,0,0.06349206349206349,0.09523809523809523,0,0.1111111111111111,0.12698412698412698,0.015873015873015872,0.031746031746031744,0,0,0.047619047619047616,0.12698412698412698,0.09523809523809523,0.19047619047619047,0.09523809523809523,0,0,0,0
2006,2006_05_KC_ARI,ARI,-3.5,62,0,0,0.016129032258064516,0.08064516129032258,0,0,0,0,0,0,0.04838709677419355,0.11290322580645161,0,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.27419354838709675,0.24193548387096775,0.03225806451612903,0
2006,2006_05_KC_ARI,KC,3.5,62,0,0,0.08064516129032258,0.5,0.08064516129032258,0.12903225806451613,0.08064516129032258,0.016129032258064516,0,0.03225806451612903,0.03225806451612903,0,0,0,0.016129032258064516,0.03225806451612903,0,0,0,0
2006,2006_05_MIA_NE,MIA,-9.5,63,0,0.09523809523809523,0.12698412698412698,0.031746031746031744,0.015873015873015872,0.09523809523809523,0.25396825396825395,0.14285714285714285,0.15873015873015872,0.07936507936507936,0,0,0,0,0,0,0,0,0,0
2006,2006_05_MIA_NE,NE,9.5,60,0,0,0,0,0,0,0,0,0,0,0,0,0.03333333333333333,0.13333333333333333,0.3333333333333333,0.25,0.06666666666666667,0.016666666666666666,0,0.16666666666666666
2006,2006_05_NYJ_JAX,JAX,7,58,0,0,0,0,0,0,0,0,0,0,0,0,0.017241379310344827,0.017241379310344827,0.034482758620689655,0,0.06896551724137931,0.034482758620689655,0.10344827586206896,0.7241379310344828
2006,2006_05_NYJ_JAX,NYJ,-7,58,0.6896551724137931,0.05172413793103448,0.1206896551724138,0,0.05172413793103448,0,0,0,0.05172413793103448,0.034482758620689655,0,0,0,0,0,0,0,0,0,0
2006,2006_05_OAK_SF,LV,-3,56,0.23214285714285715,0.017857142857142856,0,0.10714285714285714,0.03571428571428571,0.017857142857142856,0.125,0.03571428571428571,0.03571428571428571,0.19642857142857142,0.03571428571428571,0.07142857142857142,0.03571428571428571,0,0.05357142857142857,0,0,0,0,0
2006,2006_05_OAK_SF,SF,3,60,0,0,0,0,0,0.016666666666666666,0,0,0,0.05,0,0.08333333333333333,0.26666666666666666,0.26666666666666666,0.05,0,0,0,0.08333333333333333,0.18333333333333332
2006,2006_05_PIT_SD,LAC,-3.5,72,0,0,0,0,0.05555555555555555,0.06944444444444445,0.05555555555555555,0.1527777777777778,0.125,0.05555555555555555,0,0.05555555555555555,0.09722222222222222,0,0.041666666666666664,0.013888888888888888,0.1111111111111111,0.027777777777777776,0.05555555555555555,0.08333333333333333
2006,2006_05_PIT_SD,PIT,-3.5,53,0.07547169811320754,0,0.03773584905660377,0.07547169811320754,0,0.018867924528301886,0.05660377358490566,0.09433962264150944,0.18867924528301888,0.05660377358490566,0.03773584905660377,0.09433962264150944,0.1320754716981132,0.03773584905660377,0.05660377358490566,0.03773584905660377,0,0,0,0
2006,2006_05_STL_GB,GB,-2.5,65,0,0,0.07692307692307693,0,0.046153846153846156,0.03076923076923077,0.12307692307692308,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.13846153846153847,0.06153846153846154,0.015384615384615385,0.12307692307692308,0,0,0,0,0,0
2006,2006_05_STL_GB,LA,2.5,59,0,0,0,0,0,0,0.01694915254237288,0.03389830508474576,0.05084745762711865,0.03389830508474576,0.22033898305084745,0.06779661016949153,0.11864406779661017,0.0847457627118644,0.05084745762711865,0.1864406779661017,0.03389830508474576,0.05084745762711865,0.05084745762711865,0
2006,2006_05_TB_NO,NO,7,58,0,0,0,0,0,0.034482758620689655,0.20689655172413793,0.15517241379310345,0.15517241379310345,0.06896551724137931,0.05172413793103448,0,0.017241379310344827,0.06896551724137931,0.1206896551724138,0.034482758620689655,0.034482758620689655,0.017241379310344827,0.034482758620689655,0
2006,2006_05_TB_NO,TB,-7,65,0,0.015384615384615385,0.015384615384615385,0.046153846153846156,0,0.07692307692307693,0.12307692307692308,0.13846153846153847,0.09230769230769231,0.015384615384615385,0.046153846153846156,0.09230769230769231,0.1076923076923077,0.015384615384615385,0.18461538461538463,0.03076923076923077,0,0,0,0
2006,2006_05_TEN_IND,IND,13.5,65,0,0,0,0.06153846153846154,0.24615384615384617,0.07692307692307693,0.2923076923076923,0.03076923076923077,0.06153846153846154,0.03076923076923077,0.015384615384615385,0.09230769230769231,0.03076923076923077,0,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.015384615384615385,0,0
2006,2006_05_TEN_IND,TEN,-13.5,52,0,0,0,0,0,0.038461538461538464,0,0.019230769230769232,0,0.07692307692307693,0.07692307692307693,0.019230769230769232,0.038461538461538464,0.09615384615384616,0.17307692307692307,0.11538461538461539,0.3076923076923077,0.038461538461538464,0,0
2006,2006_05_WAS_NYG,NYG,6,66,0,0,0,0,0,0,0,0,0,0.015151515151515152,0.030303030303030304,0.015151515151515152,0.13636363636363635,0.07575757575757576,0.13636363636363635,0.18181818181818182,0.09090909090909091,0.030303030303030304,0.015151515151515152,0.2727272727272727
2006,2006_05_WAS_NYG,WAS,-6,45,0.2,0.13333333333333333,0.13333333333333333,0,0,0,0.06666666666666667,0.044444444444444446,0.2222222222222222,0.1111111111111111,0.06666666666666667,0.022222222222222223,0,0,0,0,0,0,0,0
2006,2006_06_BUF_DET,BUF,1,60,0,0.03333333333333333,0.05,0.06666666666666667,0.23333333333333334,0.23333333333333334,0.1,0.06666666666666667,0.1,0.1,0.016666666666666666,0,0,0,0,0,0,0,0,0
2006,2006_06_BUF_DET,DET,-1,66,0,0,0,0,0,0,0,0,0,0,0.030303030303030304,0.030303030303030304,0.2727272727272727,0.12121212121212122,0.10606060606060606,0.15151515151515152,0.12121212121212122,0.13636363636363635,0.030303030303030304,0
2006,2006_06_CAR_BAL,BAL,3,60,0.016666666666666666,0.16666666666666666,0.016666666666666666,0.016666666666666666,0,0.03333333333333333,0.18333333333333332,0.1,0.13333333333333333,0.13333333333333333,0.08333333333333333,0.11666666666666667,0,0,0,0,0,0,0,0
2006,2006_06_CAR_BAL,CAR,-3,68,0,0,0,0,0,0,0,0.07352941176470588,0.029411764705882353,0.08823529411764706,0.08823529411764706,0.029411764705882353,0.14705882352941177,0.058823529411764705,0.1323529411764706,0.10294117647058823,0.04411764705882353,0.08823529411764706,0.11764705882352941,0
2006,2006_06_CHI_ARI,ARI,-11.5,81,0,0,0,0,0,0,0,0,0,0,0.012345679012345678,0.06172839506172839,0.04938271604938271,0.06172839506172839,0.06172839506172839,0.024691358024691357,0.024691358024691357,0.13580246913580246,0.13580246913580246,0.43209876543209874
2006,2006_06_CHI_ARI,CHI,11.5,52,0.25,0.40384615384615385,0.15384615384615385,0,0.09615384615384616,0.038461538461538464,0,0,0.038461538461538464,0.019230769230769232,0,0,0,0,0,0,0,0,0,0
2006,2006_06_CIN_TB,CIN,4.5,59,0,0,0,0,0.01694915254237288,0,0,0.01694915254237288,0.03389830508474576,0.13559322033898305,0.22033898305084745,0.1016949152542373,0.06779661016949153,0.03389830508474576,0.1016949152542373,0.22033898305084745,0.05084745762711865,0,0,0
2006,2006_06_CIN_TB,TB,-4.5,71,0,0,0,0.04225352112676056,0.11267605633802817,0.09859154929577464,0.16901408450704225,0.15492957746478872,0.09859154929577464,0.056338028169014086,0.18309859154929578,0.08450704225352113,0,0,0,0,0,0,0,0
2006,2006_06_HOU_DAL,DAL,13,69,0,0,0,0,0,0,0,0,0,0.14492753623188406,0.13043478260869565,0.18840579710144928,0.08695652173913043,0.014492753623188406,0.028985507246376812,0.028985507246376812,0.014492753623188406,0,0.057971014492753624,0.30434782608695654
2006,2006_06_HOU_DAL,HOU,-13,55,0.2545454545454545,0,0.05454545454545454,0,0,0.05454545454545454,0.09090909090909091,0,0.05454545454545454,0.10909090909090909,0.23636363636363636,0.12727272727272726,0.01818181818181818,0,0,0,0,0,0,0
2006,2006_06_KC_PIT,KC,-6.5,59,0.6949152542372882,0.05084745762711865,0.01694915254237288,0.03389830508474576,0,0.06779661016949153,0.13559322033898305,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,2006_06_KC_PIT,PIT,6.5,61,0,0,0,0,0,0,0,0,0,0.01639344262295082,0.03278688524590164,0,0,0.06557377049180328,0.04918032786885246,0.04918032786885246,0,0.04918032786885246,0.09836065573770492,0.639344262295082
2006,2006_06_MIA_NYJ,MIA,-2,71,0.16901408450704225,0.028169014084507043,0.16901408450704225,0.028169014084507043,0.014084507042253521,0.056338028169014086,0.22535211267605634,0.15492957746478872,0.15492957746478872,0,0,0,0,0,0,0,0,0,0,0
2006,2006_06_MIA_NYJ,NYJ,2,57,0,0,0,0,0,0,0,0,0,0,0,0,0.03508771929824561,0.19298245614035087,0.40350877192982454,0.17543859649122806,0.017543859649122806,0.017543859649122806,0.15789473684210525,0
2006,2006_06_NYG_ATL,ATL,3,60,0.2833333333333333,0,0,0.03333333333333333,0.016666666666666666,0,0,0.05,0.08333333333333333,0.05,0.2,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.05,0,0,0,0,0
2006,2006_06_NYG_ATL,NYG,-3,70,0,0,0.05714285714285714,0.05714285714285714,0.014285714285714285,0,0.1,0.1,0.1,0.12857142857142856,0.04285714285714286,0.04285714285714286,0.11428571428571428,0,0.014285714285714285,0.05714285714285714,0,0.04285714285714286,0.08571428571428572,0.04285714285714286
2006,2006_06_OAK_DEN,DEN,14,49,0,0,0,0,0,0,0,0,0,0,0.12244897959183673,0.08163265306122448,0,0.02040816326530612,0.02040816326530612,0.12244897959183673,0.04081632653061224,0.30612244897959184,0.12244897959183673,0.16326530612244897
2006,2006_06_OAK_DEN,LV,-14,60,0,0.13333333333333333,0.4666666666666667,0.11666666666666667,0.03333333333333333,0.016666666666666666,0,0,0,0.11666666666666667,0.08333333333333333,0.03333333333333333,0,0,0,0,0,0,0,0
2006,2006_06_PHI_NO,NO,-3,65,0,0,0,0,0.07692307692307693,0,0,0,0,0.015384615384615385,0.03076923076923077,0.16923076923076924,0.13846153846153847,0.09230769230769231,0.046153846153846156,0.13846153846153847,0.2153846153846154,0.07692307692307693,0,0
2006,2006_06_PHI_NO,PHI,3,54,0,0.018518518518518517,0.07407407407407407,0.12962962962962962,0.37037037037037035,0.09259259259259259,0.037037037037037035,0,0.1111111111111111,0.09259259259259259,0.037037037037037035,0.018518518518518517,0.018518518518518517,0,0,0,0,0,0,0
2006,2006_06_SD_SF,LAC,9.5,68,0,0,0,0,0,0,0,0,0.1323529411764706,0.058823529411764705,0,0.08823529411764706,0.029411764705882353,0.014705882352941176,0,0.029411764705882353,0.14705882352941177,0.04411764705882353,0.11764705882352941,0.3382352941176471
2006,2006_06_SD_SF,SF,-9.5,50,0.34,0.16,0.04,0.08,0.1,0.02,0,0.1,0.1,0.06,0,0,0,0,0,0,0,0,0,0
2006,2006_06_SEA_STL,LA,3,66,0,0,0.030303030303030304,0.07575757575757576,0.07575757575757576,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152,0,0.030303030303030304,0.030303030303030304,0.15151515151515152,0.10606060606060606,0.030303030303030304,0.13636363636363635,0.07575757575757576,0.045454545454545456,0.13636363636363635,0.015151515151515152
2006,2006_06_SEA_STL,SEA,3,65,0,0.07692307692307693,0.23076923076923078,0.03076923076923077,0.1076923076923077,0.09230769230769231,0.09230769230769231,0.06153846153846154,0.03076923076923077,0.046153846153846156,0.03076923076923077,0,0.015384615384615385,0,0.03076923076923077,0.015384615384615385,0.03076923076923077,0.015384615384615385,0.09230769230769231,0
2006,2006_06_TEN_WAS,TEN,-11.5,68,0,0,0,0.11764705882352941,0.058823529411764705,0.07352941176470588,0.04411764705882353,0.014705882352941176,0.14705882352941177,0.07352941176470588,0.08823529411764706,0.058823529411764705,0.08823529411764706,0,0.058823529411764705,0.014705882352941176,0.11764705882352941,0.04411764705882353,0,0
2006,2006_06_TEN_WAS,WAS,11.5,56,0,0,0,0.07142857142857142,0.125,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.017857142857142856,0.03571428571428571,0.07142857142857142,0.05357142857142857,0.08928571428571429,0.17857142857142858,0.08928571428571429,0.03571428571428571,0.08928571428571429,0,0,0
2006,2006_07_ARI_OAK,ARI,3,55,0.34545454545454546,0.2,0.2727272727272727,0.05454545454545454,0,0,0.03636363636363636,0,0,0,0.03636363636363636,0.05454545454545454,0,0,0,0,0,0,0,0
2006,2006_07_ARI_OAK,LV,3,77,0,0,0,0,0,0,0,0,0,0,0.06493506493506493,0.07792207792207792,0.03896103896103896,0.025974025974025976,0.025974025974025976,0,0.012987012987012988,0.05194805194805195,0.4025974025974026,0.2987012987012987
2006,2006_07_CAR_CIN,CAR,-3,53,0,0.018867924528301886,0,0,0,0,0.07547169811320754,0,0.1509433962264151,0.1320754716981132,0.09433962264150944,0.18867924528301888,0.018867924528301886,0.18867924528301888,0.11320754716981132,0.018867924528301886,0,0,0,0
2006,2006_07_CAR_CIN,CIN,3,71,0,0,0,0,0,0.04225352112676056,0.22535211267605634,0.2535211267605634,0.19718309859154928,0.014084507042253521,0,0.08450704225352113,0.028169014084507043,0,0,0.056338028169014086,0.04225352112676056,0.014084507042253521,0.028169014084507043,0.014084507042253521
2006,2006_07_DEN_CLE,CLE,-4.5,51,0.13725490196078433,0.27450980392156865,0.058823529411764705,0.0392156862745098,0.09803921568627451,0,0,0,0,0.0196078431372549,0.09803921568627451,0.09803921568627451,0.1568627450980392,0.0196078431372549,0,0,0,0,0,0
2006,2006_07_DEN_CLE,DEN,4.5,79,0,0,0,0,0,0,0,0.02531645569620253,0.08860759493670886,0.0379746835443038,0.16455696202531644,0.06329113924050633,0.06329113924050633,0.02531645569620253,0,0.012658227848101266,0.05063291139240506,0.11392405063291139,0.0759493670886076,0.27848101265822783
2006,2006_07_DET_NYJ,DET,-4,59,0.2033898305084746,0.2711864406779661,0.3050847457627119,0.11864406779661017,0.01694915254237288,0.01694915254237288,0.06779661016949153,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,2006_07_DET_NYJ,NYJ,4,63,0,0,0,0,0,0,0,0,0,0,0.031746031746031744,0.031746031746031744,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.12698412698412698,0.031746031746031744,0.2222222222222222,0.4444444444444444,0.047619047619047616
