week,player,pos,p_any,naive,scored
6,George Pickens,WR,0.3755716604690189,0.4655485147492652,1
6,Drake London,WR,0.32020700484984954,0.272069911611711,1
6,Jaxon Smith-Njigba,WR,0.41259041251316175,0.3104294655948069,1
6,Kayshon Boutte,WR,0.18685486445456523,0.131067833880937,1
6,Ja'Marr Chase,WR,0.27176667627825246,0.45231824632783413,1
6,Ladd McConkey,WR,0.34851326162521423,0.39868273389656905,1
6,Brian Thomas Jr.,WR,0.3391973417493621,0.3289330068251388,1
6,Marquise Brown,WR,0.3645229700737387,0.13823766781368751,1
6,DK Metcalf,WR,0.3123078629242272,0.48359409510874796,1
6,Wan'Dale Robinson,WR,0.18729825686228962,0.09540683293224861,1
6,Kendrick Bourne,WR,0.17266548068542198,0.072261214325119,0
6,Tetairoa McMillan,WR,0.3127046248327172,0.009950166250831893,1
6,Jameson Williams,WR,0.21751326538427995,0.11822899163596001,1
6,DeMario Douglas,WR,0.2492207068837171,0.2854667226833081,1
6,Kameron Johnson,WR,0.027749414229367053,0.009950166250831893,1
6,Jaylen Waddle,WR,0.26439017978440416,0.3159912360414593,0
6,Josh Downs,WR,0.29814744905471746,0.11437177805854692,1
6,Chris Olave,WR,0.30425593726781563,0.22497948986802163,0
6,Chris Moore,WR,0.12738710616200932,0.009950166250831893,1
6,Matthew Golden,WR,0.27543084073424196,0.009950166250831893,0
6,A.J. Brown,WR,0.33031046397673935,0.19209206291876635,0
6,Tez Johnson,WR,0.08544514096563383,0.009950166250831893,1
6,Cooper Kupp,WR,0.2998233395895067,0.1275084991140617,1
6,Zay Jones,WR,0.09595694859617854,0.03901477132932041,0
6,Luke McCaffrey,WR,0.150562527475533,0.22496253212667605,1
6,Xavier Worthy,WR,0.35241625853671976,0.2100535295502276,1
6,Van Jefferson,WR,0.06966897509611947,0.06295053650063243,0
6,Tre Tucker,WR,0.2783548439506346,0.36656278150250354,0
6,Tim Patrick,WR,0.0823299056724397,0.0841652709262588,1
6,Tee Higgins,WR,0.1937985092168537,0.3267736900249061,0
6,Greg Dortch,WR,0.0848007372618107,0.03369213050717468,1
6,Romeo Doubs,WR,0.32023793786340393,0.3684325154826845,0
6,JuJu Smith-Schuster,WR,0.1811030509902557,0.14216488147805917,0
6,Amon-Ra St. Brown,WR,0.3803086157589355,0.4149323284070081,0
6,Luther Burden III,WR,0.0966720291173283,0.14417328108091698,0
6,Zay Flowers,WR,0.2432810328462588,0.1277243855979926,0
6,Josh Palmer,WR,0.16606364572069432,0.020509736396637224,0
6,DeVonta Smith,WR,0.2893481078163189,0.20601383608692458,0
6,Jerry Jeudy,WR,0.16922065479957882,0.10805867948537706,0
6,DJ Moore,WR,0.3072183845450618,0.17690570821862805,0
6,Travis Hunter,WR,0.1725040981014021,0.009950166250831893,0
6,Michael Wilson,WR,0.14547855673874233,0.21594393330806383,0
6,Khalil Shakir,WR,0.2902945896603015,0.17678818905879556,0
6,Sterling Shepard,WR,0.2053080859377313,0.10317980007092908,0
6,Davante Adams,WR,0.45827576470606113,0.4748204836289337,0
6,Jakobi Meyers,WR,0.29811770500698687,0.06333306212653256,0
6,Alec Pierce,WR,0.22980959013671753,0.1640639216634524,0
6,Demarcus Robinson,WR,0.1500132383284295,0.22923184265952945,0
6,Keenan Allen,WR,0.4171370260664057,0.46088570872242063,0
6,Jaylin Lane,WR,0.13991555237975917,0.009950166250831893,0
6,Ryan Flournoy,WR,0.19994138582529142,0.009950166250831893,0
6,Rashid Shaheed,WR,0.27774981799745324,0.44222371824718754,0
6,Jordan Whittington,WR,0.13408212670679442,0.009950166250831893,0
6,Tre Harris,WR,0.05625728859150969,0.009950166250831893,0
6,Stefon Diggs,WR,0.32945325830515126,0.10509033295991155,0
6,Malik Washington,WR,0.18006763167309958,0.03200436016613595,0
6,Elic Ayomanor,WR,0.2558412837813302,0.47837307717198674,0
6,Marvin Harrison Jr.,WR,0.24627955014831715,0.3667595684491467,0
6,Rome Odunze,WR,0.35354808657016257,0.5235805982220307,0
6,Tyrell Shavers,WR,0.0647136718697543,0.009950166250831893,0
6,Josh Reynolds,WR,0.07860777255896101,0.07815947229515863,0
6,Mack Hollins,WR,0.14887557395307172,0.22770245287286084,0
6,Puka Nacua,WR,0.4844853841122668,0.32906194712807424,0
6,Olamide Zaccheaus,WR,0.17963247485751954,0.06081664410400234,0
6,Emeka Egbuka,WR,0.3770864056781983,0.5491014073860669,0
6,Deebo Samuel Sr.,WR,0.4906199558011147,0.4420581265574175,0
6,Jalin Hyatt,WR,0.05738481535669593,0.009950166250831893,0
6,Marquez Valdes-Scantling,WR,0.1302313788866878,0.2306578974528486,0
6,Dyami Brown,WR,0.16032942835992792,0.10573743927739399,0
6,DeAndre Hopkins,WR,0.12896382735783718,0.24032566865892824,0
6,Michael Pittman,WR,0.36880504403523395,0.32829533066635974,0
6,Marvin Mims Jr.,WR,0.21349007195684966,0.1699603415511366,0
6,Garrett Wilson,WR,0.29865955199470295,0.47086723559665433,0
6,Keon Coleman,WR,0.24738924240061455,0.2597803149098147,0
6,Brandin Cooks,WR,0.14086515902451802,0.15184480556167945,0
6,Dontayvion Wicks,WR,0.22987654005028857,0.10147192891163292,0
6,Calvin Ridley,WR,0.24124148552871016,0.12632489775487388,0
6,Jamari Thrash,WR,0.027935437576000588,0.009950166250831893,0
6,Jahan Dotson,WR,0.09122616701622688,0.0165238389516007,0
6,Courtland Sutton,WR,0.38325489162758386,0.43625152637610887,0
6,Isaiah Bond,WR,0.111281533607266,0.009950166250831893,0
6,Parker Washington,WR,0.2098991088964215,0.17492439493171363,0
6,Chimere Dike,WR,0.13998268276773318,0.009950166250831893,0
6,Troy Franklin,WR,0.23498421448534168,0.09672920070297597,0
6,Rashod Bateman,WR,0.15300308254113326,0.19507975444269765,0
6,Jalen Tolbert,WR,0.18369787009754102,0.16999367732603188,0
6,Jauan Jennings,WR,0.258653109196875,0.23552701904700823,0
6,Hunter Renfrow,WR,0.17824505700631432,0.18547190526807722,0
6,Xavier Legette,WR,0.2546104947907868,0.23584096672031862,0
6,Andrei Iosivas,WR,0.10588185098568248,0.1423770432632605,0
6,Elijah Moore,WR,0.2017790605504428,0.13145703297054523,0
6,Bo Melton,WR,0.12131835009079506,0.019173182541070033,0
6,Dee Eskridge,WR,0.04983567213950657,0.009950166250831893,0
6,Tyler Lockett,WR,0.12145137310422716,0.04614643523917117,0
6,Savion Williams,WR,0.1178619086857643,0.009950166250831893,0
6,Jack Bech,WR,0.09433740648111766,0.009950166250831893,0
6,Tory Horton,WR,0.2013593202516687,0.3580616634521363,0
6,Tyler Johnson,WR,0.06661617291225197,0.009950166250831893,0
6,Arian Smith,WR,0.057873011470329416,0.009950166250831893,0
6,Casey Washington,WR,0.11414501876357408,0.009950166250831893,0
6,Nick Westbrook-Ikhine,WR,0.16853748862433837,0.36443356706437724,0
6,Kyle Williams,WR,0.03203734110929235,0.009950166250831893,0
7,Bo Nix,QB,0.23198530464448675,0.16187247111615732,1
7,Justin Herbert,QB,0.1832880958375619,0.05008069614192978,0
7,Jaxson Dart,QB,0.17219650071503667,0.29641557431455745,1
7,Matthew Stafford,QB,0.10090375037505062,0.009950166250831893,0
7,Patrick Mahomes,QB,0.33621437170351687,0.3287029448049834,0
7,Joe Flacco,QB,0.034547146828448505,0.009950166250831893,0
7,Jalen Hurts,QB,0.37974698967260423,0.49968169655886874,0
7,Daniel Jones,QB,0.23101166608779156,0.34034420346548677,0
7,Drake Maye,QB,0.26519912007706203,0.1791915881597098,0
7,Aaron Rodgers,QB,0.09434313909430547,0.009950166250831893,0
7,Dak Prescott,QB,0.1308253883824293,0.07695643849710088,0
7,Jacoby Brissett,QB,0.07078606204268167,0.012931096367732486,0
7,Jayden Daniels,QB,0.3929157036308203,0.08328700320518057,1
7,Trevor Lawrence,QB,0.18588764266438496,0.28621483543990867,0
7,C.J. Stroud,QB,0.1171447061386044,0.009950166250831893,0
7,Michael Penix Jr.,QB,0.10729116576620845,0.14056840012859373,0
7,Spencer Rattler,QB,0.14729015934730716,0.009950166250831893,0
7,Jordan Love,QB,0.15604775461926845,0.03258326175092896,0
7,Jared Goff,QB,0.08551171414041103,0.009950166250831893,0
7,Cam Ward,QB,0.06538170323496062,0.009950166250831893,0
7,Carson Wentz,QB,0.09165852946929409,0.009950166250831893,0
7,Bryce Young,QB,0.11925815097158532,0.22520673872341856,0
7,Baker Mayfield,QB,0.15282001931998468,0.03584698505370121,0
7,Sam Darnold,QB,0.08683801443489003,0.02011021260757362,0
7,Mac Jones,QB,0.1343823820028921,0.078634597241384,0
7,Dillon Gabriel,QB,0.016845389442889047,0.009950166250831893,0
7,Justin Fields,QB,0.29517341007617826,0.328483196621411,0
7,Marcus Mariota,QB,0.2833072113548023,0.17454782029901816,0
7,Andy Dalton,QB,0.045406923600089355,0.009950166250831893,0
7,Tyrod Taylor,QB,0.1699017530294603,0.014818908717800672,0
7,Geno Smith,QB,0.07716899516892861,0.035816777909174924,0
7,Caleb Williams,QB,0.2549630676739918,0.2548637774864224,0
7,Joshua Dobbs,QB,0.23606684835060743,0.23345971506264873,0
7,Gardner Minshew,QB,0.10711846580064399,0.015176935773358657,0
7,Tua Tagovailoa,QB,0.033817787942639344,0.009950166250831893,0
7,Christian McCaffrey,RB,0.5864380677048651,0.5790381926665621,1
7,Jahmyr Gibbs,RB,0.5823118869739128,0.38703732966060067,1
7,Jonathan Taylor,RB,0.5477838009772689,0.5206236306851121,1
7,Quinshon Judkins,RB,0.3964026960846363,0.5868862599168221,1
7,D'Andre Swift,RB,0.46746408279311413,0.39434241911030077,1
7,Zach Charbonnet,RB,0.36181848744371903,0.5125919966595043,1
7,Josh Jacobs,RB,0.6184346582186167,0.5605230309383182,1
7,Javonte Williams,RB,0.5291280968183527,0.3936599821547897,1
7,Bijan Robinson,RB,0.5060195816845906,0.5038236049966203,1
7,Jaylen Warren,RB,0.44204810863898414,0.1215506217681751,0
7,Cam Skattebo,RB,0.29527043301163136,0.5309541014257975,1
7,Kyle Monangai,RB,0.13896867767088306,0.009950166250831893,1
7,Rhamondre Stevenson,RB,0.39608891250703393,0.3969472101309136,1
7,De'Von Achane,RB,0.37878317744653234,0.615646551917563,0
7,Isiah Pacheco,RB,0.40520500874758125,0.1618085248225345,1
7,Jordan Mason,RB,0.34297900851321506,0.2807328128465305,1
7,Chase Brown,RB,0.37826441523427456,0.23532410793639214,0
7,Woody Marks,RB,0.2178327697330792,0.29520529430164244,1
7,Brashard Smith,RB,0.11405335256295401,0.009950166250831893,0
7,Tyrone Tracy Jr.,RB,0.20406128258071576,0.3704536442321471,1
7,Rico Dowdle,RB,0.3576476083874096,0.34983206965526403,0
7,Tony Pollard,RB,0.3432947742793033,0.39649422525163636,0
7,J.K. Dobbins,RB,0.4560951381792345,0.46064065546671895,0
7,Bam Knight,RB,0.19986678521800794,0.45959945491397947,0
7,Kyren Williams,RB,0.5604452556288664,0.5855470861800192,0
7,Chris Rodriguez Jr.,RB,0.22677386140084732,0.05665804855899492,1
7,RJ Harvey,RB,0.2107633034241958,0.09748192476963302,1
7,Kenneth Walker III,RB,0.40047589173813114,0.30207737945359314,0
7,Chuba Hubbard,RB,0.41320525439614175,0.5163959270387468,0
7,Rachaad White,RB,0.4020418705397282,0.38195457722585413,0
7,Breece Hall,RB,0.42416890335262625,0.1466842687255232,0
7,Travis Etienne,RB,0.36185493698105586,0.32697759092882095,0
7,Alvin Kamara,RB,0.3934646517061563,0.25966371479447914,0
7,Jeremy McNichols,RB,0.1431481407785229,0.10490722742260439,0
7,Tyjae Spears,RB,0.16721081966525397,0.21547322522877221,0
7,Kimani Vidal,RB,0.2918823663881872,0.27194835540470697,0
7,David Montgomery,RB,0.4616362669946922,0.30251090517140566,0
7,Blake Corum,RB,0.14558989426383995,0.05459592533434299,0
7,Saquon Barkley,RB,0.506301395947165,0.4808530044653152,0
7,Michael Carter,RB,0.1986085469058565,0.16067088330822699,0
7,Tyler Badie,RB,0.059733315692864775,0.009950166250831893,0
7,Isaiah Davis,RB,0.09610329303799525,0.09914246210790356,0
7,Ashton Jeanty,RB,0.3602817562028503,0.5568153613368962,0
7,Jacory Croskey-Merritt,RB,0.43562293220140136,0.39047945618547875,0
7,Brian Robinson,RB,0.21105186502628837,0.12451123263446329,0
7,Ameer Abdullah,RB,0.19421304098869652,0.4212098349535014,0
7,Nick Chubb,RB,0.3037929845138627,0.2911748235314999,0
7,C.J. Ham,RB,0.046802210701977986,0.2871704722724747,0
7,Samaje Perine,RB,0.08240447765393843,0.032446907937583536,0
7,Kenneth Gainwell,RB,0.3479573619223175,0.2751144810624937,0
7,Dylan Sampson,RB,0.10008053809563955,0.15025099969061928,0
7,Bhayshul Tuten,RB,0.135302969525408,0.2527053147784971,0
7,Hassan Haskins,RB,0.09345373202100793,0.10013553461231717,0
7,Jerome Ford,RB,0.16793460129653792,0.20436149635012812,0
7,Emanuel Wilson,RB,0.1582668932198914,0.11556529259658499,0
7,Ollie Gordon II,RB,0.07906966739014798,0.11470576796160392,0
7,Kareem Hunt,RB,0.39363830514959686,0.3215231202995258,0
7,Tyler Allgeier,RB,0.2887893851408714,0.4077794528014753,0
7,Chris Brooks,RB,0.05955855492560058,0.03688195030360919,0
7,Hunter Luepke,RB,0.05454692060795552,0.13506225934237504,0
7,Kyle Juszczyk,RB,0.06660288037317763,0.2259166398975213,0
7,Will Shipley,RB,0.061946288021731855,0.009950166250831893,0
7,Roschon Johnson,RB,0.15643618767870449,0.2854374748562113,0
7,Zavier Scott,RB,0.1965898550554025,0.32501743036054653,0
7,Sean Tucker,RB,0.1489426414959969,0.16164578964272402,0
7,LeQuint Allen Jr.,RB,0.018232448422180636,0.009950166250831893,0
7,Dylan Laube,RB,0.025477475714427156,0.009950166250831893,0
7,Kendre Miller,RB,0.19811511133008386,0.1775499738069416,0
7,Raheem Mostert,RB,0.12176123289023055,0.1468878287673766,0
7,Dare Ogunbowale,RB,0.0525322808731461,0.03532354437912544,0
7,Adam Prentice,RB,0.021902940647057223,0.009950166250831893,0
7,TreVeyon Henderson,RB,0.280905129984246,0.07877709663827015,0
7,Devin Singletary,RB,0.09180563606235603,0.13369109701063808,0
7,Oronde Gadsden II,TE,0.20654125632022113,0.009950166250831893,1
7,Pat Freiermuth,TE,0.2156538143285327,0.2169731926854086,1
7,Trey McBride,TE,0.2552925723025459,0.30771533187674494,1
7,Jake Ferguson,TE,0.34181132673131975,0.2556560235907498,1
7,Daniel Bellinger,TE,0.0623010034132111,0.009950166250831893,1
7,Tyler Warren,TE,0.2845019641680836,0.33708617374717165,1
7,Tucker Kraft,TE,0.25254384320821643,0.3188479829632265,1
7,Dalton Schultz,TE,0.1741532634471843,0.1105461689618521,0
7,Theo Johnson,TE,0.1371362184993833,0.39204315060307626,1
7,Noah Fant,TE,0.16706547103710312,0.12482745340181778,1
7,Cade Otton,TE,0.2160064313489718,0.07479323329698839,0
7,Zach Ertz,TE,0.27930593974259366,0.311307057671251,1
7,Juwan Johnson,TE,0.16818523178273959,0.13911060434422362,0
7,Jonnu Smith,TE,0.2741443749916429,0.24888089729410756,1
7,Kyle Pitts,TE,0.18221355006779316,0.12772699383144903,0
7,Austin Hooper,TE,0.14797286797046394,0.14916973662411315,1
7,Darnell Washington,TE,0.14980495945147876,0.051789243051093115,1
7,T.J. Hockenson,TE,0.18951063326218154,0.09910046457663269,0
7,Travis Kelce,TE,0.33368685952335364,0.2125682656557708,0
7,Evan Engram,TE,0.2511902976250596,0.18038734278847712,0
7,Colby Parkinson,TE,0.12693165272213358,0.039917641152754424,0
7,Harold Fannin Jr.,TE,0.19065096325361675,0.20566829805777642,0
7,Gunnar Helm,TE,0.09061683303906742,0.009950166250831893,0
7,Hunter Henry,TE,0.2558969336111576,0.29662750935128657,0
7,Mason Taylor,TE,0.17781537293390992,0.009950166250831893,0
7,Elijah Arroyo,TE,0.10502182705145524,0.009950166250831893,0
7,Colston Loveland,TE,0.12616824866829657,0.009950166250831893,0
7,Brock Wright,TE,0.17863680752044975,0.17860913412272583,0
7,Mitchell Evans,TE,0.10639428604543988,0.3354759359174374,0
7,Tyler Higbee,TE,0.21853868810846178,0.281689033400643,0
7,Tanner Conner,TE,0.07894974576690905,0.009950166250831893,0
7,Dallas Goedert,TE,0.3010548387810392,0.4905232154944188,0
7,Noah Gray,TE,0.2001633745231376,0.1259154936346153,0
7,Nate Adkins,TE,0.16220312905434842,0.41024055942625237,0
7,Sam LaPorta,TE,0.33340073461725517,0.30988283095712843,0
7,Elijah Higgins,TE,0.08005829636521322,0.03569931182742181,0
7,Luke Farrell,TE,0.1163001733306861,0.09626413114217369,0
7,Cole Kmet,TE,0.18515384479194075,0.17653976069502275,0
7,Taysom Hill,TE,0.26901708707842575,0.5325642661679764,0
7,Michael Mayer,TE,0.10232944007937761,0.19372121082942917,0
7,Chig Okonkwo,TE,0.1349490648527134,0.03539179359753941,0
7,Ja'Tavion Sanders,TE,0.12431706772104434,0.06036253660553448,0
7,AJ Barner,TE,0.1934634195964594,0.34268467532177393,0
7,Johnny Mundt,TE,0.08781274437600639,0.07862879938143386,0
7,Josh Oliver,TE,0.12552138442305416,0.25766074155503327,0
7,Mo Alie-Cox,TE,0.10053931694459095,0.056221549890630884,0
7,John FitzPatrick,TE,0.18289858207223808,0.6323993908443731,0
7,John Bates,TE,0.11156334165413184,0.009950166250831893,0
7,Davis Allen,TE,0.13094760477939438,0.16720603112166088,0
7,Julian Hill,TE,0.07610068294157879,0.009950166250831893,0
7,Hunter Long,TE,0.1180623622522462,0.2515295623684677,0
7,Jeremy Ruckert,TE,0.13700675562374076,0.2560501440288001,0
7,Tommy Tremble,TE,0.13368350204373858,0.1845348392862336,0
7,Will Dissly,TE,0.14987553437723755,0.02965122601787118,0
7,Connor Heyward,TE,0.15931597479560589,0.2684677895256601,0
7,George Kittle,TE,0.29911646870892383,0.4996318324682377,0
7,Jack Stoll,TE,0.1262063933155887,0.4010544176647297,0
7,Charlie Woerner,TE,0.08538986868533327,0.009950166250831893,0
7,Blake Whiteheart,TE,0.07568812997498142,0.17032388500512619,0
7,Ja'Marr Chase,WR,0.383494513999011,0.49516309905471956,1
7,DeVonta Smith,WR,0.25769545575778796,0.17938651892695934,1
7,A.J. Brown,WR,0.3102799957647866,0.1670691037190445,1
7,Jaxon Smith-Njigba,WR,0.39202255926697993,0.384934025359151,1
7,Chris Olave,WR,0.2954931652023407,0.19538937389249655,1
7,Davante Adams,WR,0.4329888092692106,0.42416060039501147,1
7,Keenan Allen,WR,0.41395774944346464,0.4112091570101769,1
7,Travis Hunter,WR,0.162434113216384,0.009950166250831893,1
7,Xavier Legette,WR,0.1806153166987189,0.20115571065124205,1
7,Rashee Rice,WR,0.46267382478334274,0.44386094824071465,1
7,CeeDee Lamb,WR,0.4900108528301199,0.2674084375443484,1
7,Amon-Ra St. Brown,WR,0.48345134920241406,0.3689089574669182,1
7,Jordan Addison,WR,0.2767311981425751,0.3607708156982612,0
7,Tee Higgins,WR,0.2645562594547899,0.2869855599977539,1
7,Michael Pittman,WR,0.2780901594327917,0.2893044762858821,1
7,Chimere Dike,WR,0.10842189099582322,0.009950166250831893,1
7,Tez Johnson,WR,0.11893095363941086,0.13692998806004464,1
7,Courtland Sutton,WR,0.3259702738772975,0.3885196541447876,0
7,Marvin Mims Jr.,WR,0.19140616963598722,0.14762311028923336,0
7,Kayshon Boutte,WR,0.21745811550376903,0.29609811356495597,1
7,Wan'Dale Robinson,WR,0.16720238149735878,0.14171954079866733,0
7,Alec Pierce,WR,0.17951514854862716,0.14075884108899062,0
7,Troy Franklin,WR,0.21403234429210605,0.08302299768769428,1
7,Ladd McConkey,WR,0.382156096914241,0.4554825634792936,0
7,Stefon Diggs,WR,0.2923950208469325,0.09039364545904627,0
7,Justin Jefferson,WR,0.32791760484157784,0.2487702573874686,0
7,Romeo Doubs,WR,0.2870876093639956,0.323765913892444,0
7,George Pickens,WR,0.43504951798436486,0.4775889457872927,0
7,Quentin Johnston,WR,0.397221241214999,0.47269232454520227,1
7,Jaylin Noel,WR,0.07752352448837252,0.1303710312770312,0
7,DK Metcalf,WR,0.40346307927105474,0.5216466022117263,0
7,Darnell Mooney,WR,0.20271860216362658,0.08103579076904155,0
7,Parker Washington,WR,0.17067001706180074,0.1496151516495473,0
7,Emeka Egbuka,WR,0.35094875385277724,0.4632401015652484,0
7,Zay Jones,WR,0.11476679984117599,0.03230220132452666,0
7,Tyler Johnson,WR,0.07914759548906691,0.009950166250831893,0
7,Jaylin Lane,WR,0.1377341273703917,0.009950166250831893,0
7,Xavier Worthy,WR,0.37210131637270416,0.25376613390382985,0
7,Chris Moore,WR,0.16739838080391223,0.13390980889021498,0
7,Marvin Harrison Jr.,WR,0.21345159808812653,0.32284300723140236,0
7,DJ Moore,WR,0.3189420539709109,0.15311903839867624,0
7,Marquise Brown,WR,0.38852945289721086,0.27099888017604357,1
7,Andrei Iosivas,WR,0.14558432227282747,0.12166657896230837,0
7,Mack Hollins,WR,0.14108860217890995,0.19766017886387588,0
7,Drake London,WR,0.34625230808707763,0.32033018266794067,0
7,Van Jefferson,WR,0.07633496725712552,0.053477088937806116,0
7,Dyami Brown,WR,0.1431966202175985,0.0908770495451775,0
7,Rashid Shaheed,WR,0.2563962264327083,0.3910232028275952,0
7,Josh Reynolds,WR,0.10831067383713111,0.06583209975208704,0
7,Tre Tucker,WR,0.1617701309105124,0.32405937995433376,0
7,Matthew Golden,WR,0.2494482858746383,0.009950166250831893,0
7,Malik Washington,WR,0.1363779124976564,0.027101119662090056,0
7,Michael Wilson,WR,0.13948313394445355,0.1883387651593087,0
7,Jauan Jennings,WR,0.25922117830646707,0.20309424580638968,0
7,JuJu Smith-Schuster,WR,0.18951406841158147,0.12268614572473457,0
7,Tetairoa McMillan,WR,0.2543535060152653,0.2914977550898413,0
7,Nico Collins,WR,0.3166863373807355,0.5348669659751499,0
7,Jalen Nailor,WR,0.16320041324326884,0.21841585584708556,0
7,Brian Thomas Jr.,WR,0.311343941659982,0.4015118274045817,0
7,Nick Westbrook-Ikhine,WR,0.10862765517522821,0.31761829949637344,0
